i,gravid,classe
1,38.82316302619604,2
2,42.91288492351094,2
3,49.936518301476745,3
4,32.16557969227854,2
5,69.26544327740031,3
6,17.019457816447474,1
7,31.93282252348284,2
8,69.90612779621574,3
9,27.626357749284157,2
10,13.410327460691121,1
11,45.414999310576626,2
12,35.210640680891224,2
13,13.167215090855631,1
14,31.9212554452955,2
15,14.879732419602583,1
16,60.92156341880366,3
17,64.36940474282113,3
18,31.600140556761943,2
19,45.45374998349247,2
20,39.20019254293481,2
21,41.00931790749787,2
22,73.73462771789693,3
23,48.07127619003737,3
24,42.34330684287767,3
25,68.4261393147351,3
26,49.507234038321364,3
27,26.561746476750216,1
28,40.970328995239875,2
29,34.64368588439032,2
30,53.27936186636256,3
31,35.43160020828266,2
32,46.84067170780819,2
33,28.85970250692681,2
34,66.30725975474894,3
35,37.976652394962464,2
36,44.05636275416659,2
37,57.39120143356878,3
38,43.8963419452063,2
39,12.999616204299933,1
40,52.95979691853232,3
41,58.287749795248764,3
42,35.07282400095324,2
43,15.501203097242744,1
44,42.68521769496697,2
45,27.29444466487237,2
46,86.79755438451026,4
47,49.86478908761209,3
48,33.7664333036944,2
49,13.300745816864474,1
50,12.566467677091275,1
51,62.752780077392735,3
52,40.54503305074889,2
53,44.138761752197944,2
54,43.016716203950125,2
55,53.38409426013508,2
56,59.2407319957479,3
57,26.258526940110624,2
58,60.207846589718784,3
59,24.463464577674763,2
60,59.1391448320287,3
61,25.169049043864586,2
62,51.645800297816635,3
63,39.41031172271246,2
64,59.503863990457965,3
65,34.94943790628483,2
66,66.91602355025374,3
67,44.14698527881378,2
68,25.239083994501925,2
69,67.34128881983929,3
70,32.89964675765904,2
71,15.094663447376341,1
72,55.36369948663623,3
73,59.00685925923943,3
74,63.53427572891072,3
75,35.55163414828801,2
76,51.45521706800136,3
77,42.497497190049515,2
78,59.909115307383196,3
79,63.59947665535507,3
80,35.6161432035228,2
81,66.150018129265,3
82,48.15938933965142,2
83,52.46869131563842,3
84,41.01379584734778,2
85,29.497015694682407,2
86,64.66353570070319,3
87,12.428494456018743,1
88,41.8994192971085,2
89,68.26898073747131,3
90,38.20344887496466,2
91,43.909891433721036,2
92,38.60123966777967,2
93,24.744578258175764,2
94,41.9639129710169,2
95,19.522272823050308,1
96,27.143821050785327,2
97,71.57747832099707,3
98,72.56441411160125,3
99,43.86424546918749,2
100,58.318452791666964,3
101,26.53424815167648,2
102,28.904638763477696,2
103,43.90848802087168,2
104,69.60119824676232,3
105,69.62080764849546,3
106,42.60286003639559,2
107,68.93472577920409,3
108,56.8198077935184,3
109,39.89514042149584,2
110,13.167215090855631,1
111,40.9378382906411,2
112,36.235252998591065,2
113,68.43209619346732,3
114,43.14473980104712,2
115,61.892094916690134,3
116,13.080764824290615,1
117,24.858363928132622,2
118,46.33246153471474,2
119,40.16319675796648,2
120,53.22017475983838,3
121,27.369753671107997,2
122,56.01445916383209,2
123,37.44399626241959,2
124,43.39277186120135,2
125,34.950780835991225,2
126,37.49015854377662,2
127,13.846137072432747,1
128,23.983800450131696,1
129,34.003368247429655,2
130,13.167215090855631,1
131,41.661651542591024,2
132,12.744220339837469,1
133,49.67819642039146,3
134,31.513609257260125,2
135,28.24195892302966,2
136,64.28862805247246,3
137,48.175076921672314,3
138,28.444034152478693,2
139,53.23385861512393,3
140,24.00323569121882,2
141,12.268863126804863,1
142,46.33566634288289,2
143,77.5139398900423,4
144,36.846343843247595,2
145,43.437652781214005,2
146,53.50810695809038,2
